193.325;20.2942;-20.008;0.0143286;0.0204102;0.0694998;203.933;-3.23974;-19.2244;-0.207434;-0.0786084;-0.114596;192.467;3.08246;-20.049;0.0113426;0.0314354;0.0290521;
193.825;0.0954193;-19.5913;-0.0581298;-0.0325664;0.0329211;204.08;-3.26978;-19.2062;-0.255823;-0.0943093;-0.144262;192.251;3.12723;-20.0757;0.0227547;0.0270543;0.0314822;
193.96;0.100856;-19.6027;-0.0226876;0.017468;0.0745942;204.231;-3.29908;-19.1928;-0.225877;-0.08758;-0.165599;191.62;3.23776;-20.1004;0.0354948;0.0233925;0.0458094;
191.681;-2.55424;-18.6025;-0.112776;-0.188368;-0.0229557;172.687;26.5158;-18.1407;-0.0386832;-0.0230748;0.0422261;191.502;3.50454;-20.062;0.0467173;0.0153986;0.0449179;
186;-0.0772108;-20.5003;0.107945;0.0171506;-0.0305865;175.073;26.4798;-20.5758;-0.0567159;0.0747107;-0.0589822;191.502;3.26589;-20.0015;0.0432544;0.00840215;0.0406752;
191.853;-2.10601;-19.1261;0.0383296;-0.343776;-0.0435705;170.95;-5.44059;-18.8011;0.0361989;-0.0766121;0.0128274;191.181;2.93194;-20.0429;0.0412312;0.017024;0.0374093;
197.453;10.7972;-20.9198;-0.0254962;-0.171684;0.0377016;173.316;26.0766;-21.972;0.0554765;0.047099;0.011147;191.142;3.02498;-19.9992;0.058754;0.0106422;0.0390572;
192.269;-2.07509;-19.2294;-0.176363;-0.0663584;-0.0485546;173.475;26.0817;-21.9811;0.0715081;0.0548665;0.0361814;191.744;3.19381;-19.9909;0.0605273;0.00513795;0.0456308;
192.388;-2.67107;-19.0261;-0.0967876;-0.28249;0.0453823;173.615;26.0993;-21.9885;0.102468;0.0683858;0.0548356;191.46;3.13013;-19.9915;0.0655663;0.0111101;0.0453188;
173.725;9.28516;-20.2761;-0.088142;-0.0857532;-0.0663341;201.832;26.4368;-19.3561;-0.152381;0.0942002;0.0895025;191.355;3.31147;-19.987;0.0615242;0.0110297;0.0448881;
198.603;12.4333;-19.8468;0.0174096;-0.0424573;-0.0624057;201.981;26.442;-19.3702;-0.13675;0.077081;0.0628257;191.494;3.38092;-19.9932;0.0698766;0.0189085;0.048945;
183.778;24.3694;-18.7248;0.0258371;0.0327733;-0.00404382;184.87;7.41403;-18.4925;-0.119311;0.015964;0.0141253;191.756;3.35674;-20.0449;0.0661246;0.0232654;0.0423024;
192.898;-1.20172;-20.2504;0.0991958;0.0535891;0.208541;185.021;7.41821;-18.4961;-0.104301;0.0363015;0.00536311;191.87;3.66786;-20.0353;0.0715833;0.01922;0.0522324;
198.158;16.6118;-18.6732;-0.0568807;0.0627174;-3.67334e-05;185.171;7.41019;-18.5068;-0.124513;0.0246451;-0.0479642;191.991;3.68457;-20.0603;0.0768132;0.0217835;0.0491514;
192.794;-4.0884;-18.9043;0.0396356;0.118384;0.0259526;185.317;7.40789;-18.4939;-0.112587;0.00101275;-0.0231656;192.126;3.75156;-20.0304;0.0850346;0.0170314;0.0448959;
187.003;-4.36909;-20.586;0.00180215;0.223598;0.135445;185.467;7.4002;-18.4935;-0.137509;-0.0267822;-0.0222922;192.284;4.03995;-20.095;0.0763128;0.0217336;0.0342984;
178.101;19.0148;-21.2346;0.0655569;0.040279;-0.060876;201.25;25.4581;-18.3953;0.0435086;-0.0219672;0.0416428;190.922;3.98302;-20.0005;0.0607726;0.0238616;0.036192;
187.839;-3.41287;-21.466;0.00816452;0.0270294;-0.0318736;185.773;7.38995;-18.4782;-0.12126;-0.0768275;-0.0422479;190.963;4.39634;-20.0299;0.0552039;0.0286764;0.0235918;
177.368;-4.14524;-20.8679;-0.0413013;0.0391646;-0.05898;185.913;7.39164;-18.4689;-0.0862276;-0.0510275;-0.0324146;191.023;4.17164;-20.0495;0.0581477;0.0296751;0.0217459;
193.408;-0.33358;-21.366;0.071967;0.160263;0.554454;186.07;7.35983;-18.5393;-0.0428463;0.026517;-0.0638323;191.156;4.37029;-20.0065;0.04875;0.0358714;0.0224109;
184.71;23.1965;-18.9294;-0.0961532;0.018423;-0.118267;199.751;-10.0314;-20.6883;0.0494785;-0.038624;0.0586338;191.099;4.01664;-19.9776;0.0404572;0.0355689;0.021108;
174.586;20.1753;-19.315;-0.0333658;-0.0797483;-0.0751586;199.895;-10.0335;-20.6899;0.0648372;-0.0324866;0.0548255;191.027;4.49566;-19.9928;0.0507197;0.0383757;0.0160005;
189.825;-5.66167;-20.9064;-0.185926;-0.149046;-0.0346262;186.519;7.33743;-18.523;-0.102651;-0.00154516;-0.0771387;191.416;4.40132;-19.9418;0.0465506;0.0340692;0.00919188;
193.874;-4.26388;-20.1216;-0.23365;0.201201;0.0114968;186.651;7.30736;-18.5207;-0.14228;-0.0933714;-0.148849;191.818;4.90241;-20.0095;0.0347958;0.0398859;0.0132961;
193.995;-4.26174;-20.213;-0.1655;0.360929;-0.0263766;181.654;2.13715;-18.6062;0.0425058;-0.0473638;0.120342;192.018;5.15401;-20.0533;0.0390019;0.0414475;0.0091029;
169.18;12.6111;-20.3604;0.00758002;-0.0557862;0.0881871;181.799;2.15205;-18.615;0.0671341;-0.0531897;0.084804;191.465;5.28599;-20.0864;0.0364145;0.0502144;0.00995481;
194.406;-0.10755;-21.8677;0.0400019;0.173916;0.426612;181.953;2.15701;-18.6031;0.105375;-0.0302471;0.0292859;191.555;5.1102;-20.0742;0.0392756;0.055993;0.018336;
194.544;-0.0388596;-21.893;0.0215187;0.195852;0.432958;182.092;2.16144;-18.6007;0.0489774;-0.0256314;0.0224587;191.742;4.54694;-19.9784;0.0338518;0.0423089;0.00915729;
194.238;-3.25685;-21.3134;-0.226506;0.539568;0.19653;166.166;-15.171;-20.9621;-0.0698536;0.0112383;-0.0302994;191.633;4.51673;-19.9994;0.0319472;0.0393039;0.00553303;
196.399;7.57262;-20.9978;-0.00765654;0.0458063;-0.0255448;201.26;22.8561;-20.9777;0.0782056;-0.0477973;0.0181586;190.895;4.59206;-19.9709;0.0286441;0.0314853;0.00891685;
195.241;-0.680455;-21.7357;-0.254354;0.280237;0.392444;201.411;22.8525;-20.9659;0.0651878;-0.0745116;0.0353226;190.832;4.59114;-19.8679;0.0385385;0.0250897;0.00371092;
197.359;-1.66353;-20.2225;0.011029;0.0295437;0.067016;182.693;2.19161;-18.5819;-0.017789;-0.0273986;0.0194268;190.701;4.98809;-19.8101;0.0375914;0.0240722;-0.00247808;
177.993;-12.4496;-20.5008;0.040156;0.0677499;0.00166066;200.078;22.1738;-19.7022;0.0979296;-0.0932196;0.00354704;190.943;5.3274;-19.7993;0.0362333;0.0266664;-0.0153407;
195.672;-0.520412;-21.8427;-0.4168;0.337075;0.373637;200.228;22.1917;-19.6886;0.0719094;-0.133568;0.0314941;191.38;5.06202;-19.778;0.0345488;0.0339771;-0.0129952;
194.002;14.8149;-19.1286;0.103079;0.0143034;-0.155577;200.38;22.0504;-19.7483;-0.00690268;-0.0460339;-0.0768973;191.417;4.82572;-19.8006;0.0373255;0.0374316;-0.0137573;
170.652;12.8118;-20.3391;0.0257558;0.0314264;0.14849;163.252;21.5855;-19.8707;0.043704;0.0442902;-0.0679904;191.32;4.64551;-19.8055;0.0439322;0.0350959;-0.0202928;
176.426;15.9721;-20.5969;-0.126924;0.107786;-0.115705;186.814;0.706006;-18.5099;-0.00235642;0.0398184;0.0497417;191.659;4.60378;-19.8397;0.0474246;0.0322334;-0.0189034;
196.244;-0.384135;-21.8639;-0.393768;0.166895;0.26031;186.964;0.710968;-18.5235;-0.0100007;0.0197037;0.0278911;191.817;4.79946;-19.838;0.0454684;0.0309075;-0.0115748;
184.97;16.6373;-20.239;0.0769729;0.173763;-0.099125;187.119;0.715344;-18.5208;-0.047524;0.00262652;0.0386797;191.809;4.11878;-19.812;0.0476131;0.0281485;-0.0202624;
197.537;-9.66082;-18.9333;-0.0213964;0.0374979;0.0125117;187.24;0.631908;-18.5841;-0.100908;0.0431683;-0.0431771;191.671;3.62033;-19.8908;0.057627;0.0389005;-0.0292217;
196.905;-4.90733;-21.389;0.0569222;0.12144;-0.143708;187.393;0.623495;-18.5874;-0.144418;0.0219481;-0.0249757;192.23;3.62399;-19.9144;0.0608689;0.042468;-0.0211956;
197.927;9.72986;-18.6701;0.363365;0.206578;-0.0906822;181.562;-4.34637;-19.1419;-0.0807592;-0.160649;0.0316126;192.508;3.53763;-19.914;0.0657786;0.0390914;-0.0154628;
198.068;10.0439;-18.2509;0.15595;-0.0932138;0.0771518;164.051;-19.9129;-18.7825;-0.0483861;0.0665309;0.0354929;192.43;3.58387;-19.89;0.0641268;0.0435378;-0.0117902;
198.211;10.0023;-18.196;0.0713615;-0.197388;0.0326348;178.807;-2.58487;-18.1002;-0.0122096;-0.00559258;-0.0350238;192.862;3.64395;-19.9155;0.0722516;0.0482027;-0.00801383;
197.417;-5.27342;-21.6909;0.182433;0.0574982;-0.145216;178.966;-2.59686;-18.1096;-0.0406668;-0.000866837;-0.0674046;192.43;3.74163;-19.8908;0.0621482;0.0402381;-3.47256e-05;
194.113;9.50403;-20.9463;-0.1728;0.00359489;-0.025939;179.104;-2.61833;-18.107;-0.0691273;-0.00641972;-0.118445;192.325;3.72676;-19.8812;0.0560769;0.0354746;-0.00537015;
197.675;-5.45174;-21.822;0.107586;0.128408;-0.179718;179.251;-2.63907;-18.1081;-0.0499393;-0.0147391;-0.124564;191.943;3.42148;-19.8856;0.0498323;0.0350328;-0.00633284;
197.829;-5.36298;-21.9254;0.268481;0.193614;-0.233929;203.911;-22.5163;-21.9383;-0.0745782;0.00532918;0.0594681;192.072;2.89079;-19.8763;0.0458676;0.0341761;-0.00549647;
197.962;-5.38101;-21.9704;0.265851;0.21829;-0.206998;204.058;-22.4933;-21.929;-0.052944;-0.0287787;0.0578112;192.162;2.81464;-19.9311;0.039582;0.0356784;-0.00416523;
173.011;-14.881;-20.1706;0.135347;-0.127016;-0.0939579;182.77;-4.38139;-18.983;-0.121366;-0.168714;-0.0346845;192.271;2.90974;-19.9043;0.0454561;0.0310292;-0.00559853;
198.987;8.25242;-18.2972;-0.129221;0.128822;-0.349098;182.894;-4.38689;-18.9823;-0.214082;-0.249691;-0.0945932;192.02;3.15284;-19.9288;0.0448332;0.0294387;-0.0108029;
199.123;8.193;-18.3146;-0.101639;0.0847207;-0.345699;204.891;-20.3428;-21.0469;0.0653425;-0.0433157;-0.0182265;192.631;3.03709;-19.9325;0.0478767;0.0279474;-0.0108227;
185.806;12.0612;-20.3812;-0.281918;0.110185;0.00725394;166.118;12.6508;-21.3264;0.015165;-0.0444497;-0.105685;192.582;2.91028;-19.9848;0.0572486;0.0333617;-0.0104824;
185.981;11.9576;-20.2924;-0.21699;-0.0871038;0.0645282;166.262;12.6437;-21.3169;0.00831392;-0.0490604;-0.107974;192.968;3.07023;-19.9612;0.0653454;0.0291115;-0.017168;
177.144;7.69511;-21.033;-0.168384;0.0626138;0.0132207;204;13.124;-21.0671;0.523424;0.0995126;0.0826849;193.747;3.12687;-19.9033;0.0614004;0.0310183;-0.00882769;
189.901;-20.7216;-19.9144;-0.105374;0.0351466;-0.0647319;204.144;13.121;-21.0545;0.441836;0.0674868;0.10188;194.128;2.71351;-19.9493;0.058184;0.027787;-0.0146881;
188.864;11.7331;-19.4113;0.0311319;-0.0774444;-0.0122866;187.149;-6.82573;-18.0434;-0.0667741;0.0441946;0.0591552;194.086;2.21821;-19.9981;0.0577526;0.0290116;-0.0131212;
174.197;-14.9983;-20.1542;0.0329263;-0.0436394;-0.159308;187.301;-6.81544;-18.0499;-0.0179709;0.0462321;0.0837377;193.743;1.09747;-20.0566;0.0399232;0.0317364;-0.009746;
174.36;-15.0308;-20.1201;0.113267;-0.0175432;-0.17229;187.457;-6.80194;-18.0614;-0.0531205;0.0749415;0.080425;193.774;0.198721;-20.0703;0.0436595;0.0307588;-0.00793791;
186.245;-21.247;-20.2081;0.048163;0.0422739;-0.0653924;206.54;13.5539;-20.8775;-0.0366569;-0.0243032;0.0126955;193.582;-1.3806;-20.1513;0.0438907;0.0306197;0.000547843;
190.513;8.16954;-21.1655;-0.112425;0.0150626;0.156533;206.687;13.5602;-20.8743;-0.00527662;0.0137739;0.0201259;193.515;-1.33797;-20.204;0.0536491;0.0275058;0.00590772;
190.628;8.2048;-20.9828;-0.00536925;-0.0265869;0.267344;206.836;13.5594;-20.8663;-0.0231498;0.0350688;-0.00112741;193.749;-1.38901;-20.2069;0.0499452;0.0250764;0.00369717;
174.055;-7.34715;-20.8908;-0.105729;0.105543;0.0926055;206.533;-25.0297;-21.6885;-0.0612939;-0.0559474;0.0245905;193.455;-1.14569;-20.1765;0.0436633;0.0214195;0.005748;
174.231;-7.32725;-20.7964;-0.0452121;-0.0462705;0.132574;206.674;-25.0197;-21.6755;-0.0750214;-0.104496;0.0497976;193.657;-0.542193;-20.1529;0.0432331;0.0263677;0.00296117;
198.497;1.24147;-21.8804;-0.42998;0.318309;0.475265;206.827;-25.0151;-21.6651;-0.0452446;-0.115474;0.0476186;193.284;-1.26398;-20.1853;0.0438039;0.0235524;0.00060031;
175.583;-3.3711;-20.8711;-0.0699689;-0.0210252;0.0306381;171.666;12.611;-21.2408;0.0307532;-0.00930251;-0.166565;192.719;-2.07684;-20.2496;0.0381041;0.0285181;0.0065992;
181.157;-19.1969;-20.0361;0.189404;0.224021;-0.0588616;207.123;-24.9865;-21.6237;-0.0202536;-0.118623;0.131107;192.678;-2.28103;-20.2811;0.0477023;0.025842;0.00672178;
174.478;-9.53193;-19.4256;-0.140983;0.119609;-0.425063;207.273;-24.9626;-21.6135;-0.0363786;-0.0976652;0.160318;193.261;-2.87225;-20.3668;0.0572995;0.0281881;0.00440777;
200.827;3.64018;-19.9586;0.14558;0.154135;0.0769078;207.41;-24.9728;-21.5784;-0.0750919;-0.0915187;0.0448274;193.394;-3.4222;-20.3579;0.0519676;0.0197777;0.00365181;
200.984;3.63468;-19.8956;0.0527832;0.0883859;0.0395718;207.558;-24.9669;-21.5733;-0.0459743;-0.0554773;0.0445551;193.073;-3.6191;-20.3541;0.0376746;0.0160283;-0.000894578;
199.601;4.86411;-19.8422;-0.0196917;0.0415555;0.124561;207.7;-24.9568;-21.5659;-0.0123537;-0.0599698;0.0182887;192.504;-3.76231;-20.3074;0.0392388;0.0197073;-0.0139815;
177.848;-2.71757;-19.9411;-0.0581992;0.0613707;0.202523;207.852;-24.9539;-21.5571;0.0163386;-0.0585609;0.0288695;193.012;-3.40059;-20.3028;0.0344699;0.0243627;-0.0178648;
201.703;-0.797293;-21.4854;0.240283;0.175273;-0.0435847;174.306;6.96409;-21.3297;-0.105855;0.0174647;0.104199;193.188;-3.53257;-20.2996;0.0273062;0.0211709;-0.0128184;
193.109;6.95603;-19.664;-0.178306;0.022631;-0.179211;174.45;6.98106;-21.3348;-0.142826;-0.00132769;0.129268;193.406;-3.38822;-20.3183;0.018079;0.0231046;-0.0113837;
184.826;2.55354;-20.5843;-0.211406;-0.111815;-0.0838476;209.081;-22.234;-21.0687;0.0282146;0.0898318;-0.0593339;193.939;-3.55828;-20.2994;0.0181294;0.0207145;-0.00142115;
186.536;5.66193;-19.1037;0.119084;0.126118;0.105693;176.434;7.65396;-20.8687;-0.0419777;0.00020966;-0.0484912;194.257;-3.55761;-20.2623;0.0133767;0.0295275;0.00121505;
190.592;1.53768;-21.9262;-0.0632808;-0.0601017;0.0305174;178.1;9.17512;-20.3567;-0.0490668;-0.000344668;0.0490049;195.144;-3.34865;-20.2594;0.0128557;0.0226756;0.0109311;
201.596;1.34846;-20.7814;0.784973;0.104437;0.136602;178.25;9.18547;-20.3618;0.0168539;-0.00908303;0.056203;194.89;-3.70919;-20.2474;0.0205541;0.0206754;0.00934335;
208.647;-2.80459;-18.4726;0.0303239;0.00629476;0.00744788;178.394;9.19933;-20.3619;0.0430068;-0.0110018;0.107941;194.792;-3.98095;-20.2704;0.0176452;0.012264;0.0121098;
185.148;1.08894;-19.5305;-0.173614;0.0226535;-0.0101396;178.545;9.21266;-20.3579;0.056897;-0.0397291;0.0756993;195.259;-3.91595;-20.234;0.0157449;0.00535978;0.0140787;
189.677;0.456125;-21.1953;-0.636596;0.0146094;0.124292;209.076;6.41569;-21.9253;-0.0489356;0.064305;-0.00357053;195.647;-4.3321;-20.275;0.0224515;0.00581852;0.0101761;
206.501;-15.7136;-19.2169;0.000166067;0.0445606;0.0693777;209.229;6.40991;-21.9431;-0.0368677;0.0952462;-0.0324591;196.638;-5.12521;-20.2757;0.0137774;0.0149484;0.0101724;
185.486;0.239058;-18.8122;-0.0991298;-0.200342;-0.253329;209.377;6.41741;-21.9609;-0.0126333;0.107405;0.0102195;197.336;-5.37988;-20.2696;0.0236576;0.0140848;0.0045263;
192.359;-1.22457;-21.5961;-0.0999854;-0.0668596;-0.0637043;209.532;6.41059;-21.9731;-0.0275356;0.0619693;-0.0201852;197.429;-5.11958;-20.2543;0.0234167;0.0139121;0.00835321;
206.128;0.819422;-19.3556;0.385669;0.108442;-0.00338322;181.6;-19.1177;-21.6769;0.0853191;-0.00788174;-0.0853429;197.923;-5.3939;-20.2378;0.0170937;0.0109805;0.0160477;
206.279;0.823868;-19.368;0.360447;0.0684225;-0.017433;182.727;-22.5263;-20.8528;-0.0257486;-0.0554092;0.0198344;198.353;-5.53787;-20.1701;0.0268671;0.00431971;0.0210338;
203.454;-3.60227;-21.6371;-0.0763811;0.43838;0.260838;182.881;-22.5236;-20.8484;-0.0380946;-0.0828917;0.0246037;199.091;-5.5493;-20.181;0.0274761;0.00843999;0.0232109;
192.401;-3.52523;-21.1332;0.0715809;-0.00731321;0.0553044;185.43;-21.7583;-21.433;-0.178151;-0.0645396;-0.204805;199.144;-5.72601;-20.1692;0.0289347;0.00399273;0.0208781;
198.763;0.949344;-20.6231;0.108453;0.0983597;0.0002591;185.533;-21.7662;-21.3426;0.0441455;-0.126009;-0.282178;199.597;-5.31623;-20.1922;0.0311324;0.00681263;0.0236719;
197;-3.53737;-21.5981;0.422489;0.223942;-0.0726374;185.694;-21.8142;-21.3356;0.0523061;-0.100212;-0.302978;199.362;-5.43398;-20.1473;0.0316238;0.00523971;0.0332711;
193.365;-15.7379;-19.063;0.17363;-0.0156418;0.0437477;185.841;-21.8608;-21.3281;0.0725308;-0.078309;-0.315936;199.395;-5.16632;-20.163;0.0252156;0.0154951;0.0360907;
196.736;-13.9748;-20.3393;0.332862;-0.1986;-0.0581504;190.971;6.71401;-21.6018;-0.059233;0.0856332;-0.0799752;199.887;-5.04342;-20.135;0.0198327;0.0231732;0.0374773;
196.834;-13.6652;-20.1666;0.414037;-0.334918;0.0657927;189.004;-21.174;-21.7794;0.0591168;-0.0417597;-0.0687108;200.807;-5.24288;-20.1942;0.0242802;0.0240442;0.035167;
210.079;-4.41467;-19.7381;-0.0333717;-0.0156378;0.00221434;191.26;6.70228;-21.6161;-0.0081508;0.0774221;-0.0417631;200.977;-5.14446;-20.2621;0.0216418;0.029756;0.0332389;
205.538;3.08986;-18.7063;-0.00223575;0.109708;0.116477;191.403;6.69664;-21.6253;-0.000912276;0.0559243;-0.0310772;201.532;-4.74869;-20.2315;0.0222932;0.0335047;0.028857;
205.103;-3.68893;-20.9338;0.130364;0.105586;0.243619;191.554;6.69113;-21.6417;-0.0373759;0.044248;-0.0263262;201.94;-4.8238;-20.2054;0.0287573;0.0247669;0.028992;
205.254;-3.67822;-20.8546;0.127967;-0.0189398;0.122806;191.698;6.67942;-21.6535;-0.0576202;0.0729369;-0.0516113;202.245;-4.98834;-20.2792;0.0252016;0.0235407;0.0192685;
197.308;-4.79664;-19.9103;-0.0663365;-0.426801;0.0714071;191.844;6.67551;-21.6634;-0.0731265;0.0590611;-0.0529145;202.774;-4.7797;-20.2728;0.0315064;0.0201885;0.0167803;
196.018;-8.76476;-18.9978;-0.0826986;0.0214016;-0.0454738;193.037;-18.4303;-21.2707;-0.00560862;0.0565367;-0.0340692;202.973;-4.51952;-20.2554;0.0330664;0.0137976;0.0167481;
210.939;-4.34152;-19.6615;-0.0667204;-0.132796;0.00644248;193.193;-18.389;-21.2407;-0.0971055;-0.0491455;0.0319503;203.203;-4.58878;-20.1964;0.0264223;0.00386215;0.0180972;
208.685;-7.71339;-20.2201;0.119126;-0.0602857;0.149024;193.851;-16.161;-21.2799;0.0141489;0.032345;0.0140645;204.048;-4.55;-20.0943;0.0414823;-0.000480984;0.0244646;
208.797;-7.69413;-20.1372;0.0505353;-0.131619;0.202194;193.997;-16.1673;-21.2883;-0.000889598;0.0173725;0.011947;204.587;-4.59873;-20.0128;0.0449342;-0.00750831;0.0213114;
208.792;-12.0526;-19.0484;0.0513291;0.00255587;0.0455747;216.721;-16.6595;-21.1263;0.0760715;0.071611;-0.0247017;205.528;-4.81825;-19.8896;0.0507431;-0.00358114;0.0274767;
210.219;-1.41444;-19.6142;-0.0680815;-0.0146269;0.0501359;216.862;-16.6635;-21.1262;0.0565769;0.063556;-0.0159873;206.286;-4.34797;-19.7994;0.053832;-0.0133916;0.0163973;
210.366;-1.40511;-19.612;-0.0338923;-0.0034801;0.0633106;218.125;-15.0384;-20.862;0.0524047;-0.0427924;-0.0131473;207.045;-3.6117;-19.734;0.0507897;-0.0135116;0.0135003;
210.521;-1.39131;-19.6082;-0.0507863;-0.0213342;0.0608961;218.27;-15.0361;-20.8488;0.0331977;-0.0166632;-0.0135041;207.179;-3.76645;-19.669;0.0441781;-0.0113397;0.00582609;
210.664;-1.38839;-19.6085;-0.0278369;-0.0266082;0.0152835;218.419;-15.032;-20.8451;0.0382309;-0.0143155;0.0150453;207.664;-3.5131;-19.6611;0.0402639;-0.0200576;0.00929701;
206.91;-4.75788;-19.8339;0.16582;0.196505;-0.0578376;218.575;-15.0279;-20.8325;0.0706607;-0.05938;0.0428853;207.667;-3.48096;-19.5745;0.0403361;-0.020026;0.0101068;
209.933;-1.06311;-19.6218;0.138366;0.0521659;0.104386;198.442;-12.3565;-20.6082;0.0311695;-0.0570233;-0.0256115;207.821;-2.9765;-19.5379;0.0260528;-0.0254936;0.00702342;
207.256;-4.91045;-19.6005;-0.0207041;-0.0174828;-0.0825208;198.606;-12.3595;-20.5968;0.00647725;-0.0488491;-0.0152651;208.292;-3.15867;-19.4723;0.029156;-0.02966;0.00928425;
211.556;-0.219236;-19.3866;0.0124976;-0.031264;-0.0580677;218.303;-13.6479;-19.7899;-0.0227864;0.00983631;0.0828985;208.809;-2.82395;-19.455;0.029616;-0.0286662;0.00451654;
207.586;-4.2651;-19.4377;0.167555;-0.0792084;0.112987;199.691;3.68526;-20.7764;0.00336037;-0.0529158;0.0139237;209.323;-2.27759;-19.4713;0.0381572;-0.0293508;0.0153466;
204.166;-0.620116;-18.4479;0.0863267;-0.0532995;0.155561;200.969;7.72124;-20.2905;0.00270525;0.0699216;-0.0520157;209.295;-2.08984;-19.4286;0.0401447;-0.0289107;0.015684;
207.827;-4.83924;-19.1381;0.0758295;-0.164442;-0.129875;201.124;7.71879;-20.3136;0.0326141;0.115493;-0.018806;209.651;-2.04596;-19.4016;0.0491599;-0.0359019;0.0148684;
204.729;0.0823236;-18.2788;0.075019;0.0324676;0.0449627;201.273;7.71155;-20.3382;0.028409;0.159806;-0.0456956;209.872;-1.74331;-19.3667;0.0517858;-0.032826;0.0180909;
205.885;-5.14471;-18.2802;0.0730569;-0.0666154;-0.0397628;202.971;-10.3703;-20.6386;0.023836;-0.00691747;-0.0744978;210.118;-1.99666;-19.3622;0.0547332;-0.031344;0.0183263;
212.347;5.45859;-18.2576;0.0627952;-0.00143855;0.00376542;203.133;-10.3149;-20.6665;-0.00641474;0.000307515;0.0589308;210.434;-1.92969;-19.3767;0.0567593;-0.0303193;0.0181253;
208.316;-5.06422;-18.592;0.226824;-0.337701;-0.172719;203.296;-10.3475;-20.6541;-0.0832382;0.00838474;-0.0295652;210.803;-1.63354;-19.3575;0.0545328;-0.036336;0.0220885;
208.413;-5.09488;-18.4431;0.421412;-0.335881;-0.259394;203.442;-10.3516;-20.627;0.120207;-0.00063769;-0.00222554;211.051;-1.52022;-19.3237;0.0497546;-0.036712;0.0236378;
208.51;-5.09207;-18.2943;0.421067;-0.479346;-0.259032;203.587;-10.3802;-20.6181;0.123879;0.0169338;-0.104772;211.579;-0.830603;-19.3463;0.0450363;-0.0357481;0.0220815;
210.479;-5.31376;-18.4906;0.00375585;-0.187935;-0.078188;222.668;8.36945;-20.4141;0.018344;0.041064;-0.0475864;211.715;-0.66206;-19.3496;0.0382329;-0.0382612;0.0124801;
217.025;4.05102;-18.792;-0.0388218;0.110784;-0.0168688;222.821;8.36405;-20.4217;-0.0414699;0.0470956;-0.0954684;212.314;-0.168616;-19.3346;0.0303088;-0.0330887;0.00934178;
211.2;2.71105;-19.195;0.40741;-0.205335;0.299116;204.19;-5.73441;-20.6757;-0.0545446;0.120766;0.0262578;212.488;-0.110246;-19.3462;0.03484;-0.0332229;0.00799993;
213.306;-3.22884;-19.0314;0.0221057;0.0158845;0.167578;204.347;-5.73818;-20.6986;-0.0852151;0.160316;0.00221566;212.712;0.171441;-19.3304;0.0360657;-0.0302107;0.000874479;
213.41;-3.2227;-18.9987;0.0488657;-0.00806873;0.101808;224.406;8.80147;-20.6417;0.0396113;-0.00476401;-0.0158603;213.255;0.204395;-19.3923;0.0288528;-0.0182974;0.00274163;
214.881;7.66684;-18.5679;0.198768;-0.0749256;-0.133355;204.632;-5.72549;-20.7519;-0.0735051;0.196955;0.0288935;213.068;0.112128;-19.406;0.0197284;-0.0199468;0.00149717;
209.336;4.21495;-18.673;0.0503515;-0.110485;0.0955442;204.778;-5.731;-20.737;0.00976904;0.107487;0.012116;213.093;0.628371;-19.4093;0.0191375;-0.0282887;0.00552434;
209.479;4.22689;-18.675;0.0425089;-0.119551;0.000530383;204.658;11.0789;-20.4674;0.066704;-0.0209063;0.060833;212.925;0.416532;-19.3773;0.0208481;-0.0328954;0.00505971;
212.422;1.41666;-19.4408;0.026793;-0.247498;-0.0185358;204.804;11.0821;-20.4582;0.0242999;-0.0263813;0.0410793;213.187;0.432144;-19.3726;0.0289027;-0.037594;-0.00181483;
212.585;1.44638;-19.458;-0.0399646;-0.171999;0.0417497;205.249;-5.76812;-20.7138;0.0376885;0.087691;0.00605297;213.279;0.234798;-19.2926;0.0359856;-0.0487817;-0.00347181;
212.739;1.39346;-19.4724;0.183803;-0.149152;-0.0323061;205.396;-5.75562;-20.7415;0.0553524;0.109682;0.00320806;213.135;-0.111656;-19.3036;0.048054;-0.0545684;0.000550479;
